
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      0.8
-0.213822 -1.24498  0.2 
-0.208762 -1.3253  0.2 
-0.205248 -1.40562  0.2 
-0.203155 -1.48594  0.2 
-0.202413 -1.56627  0.2 
-0.202996 -1.64659  0.2 
-0.204923 -1.72691  0.2 
-0.208256 -1.80723  0.2 
-0.21311 -1.88755  0.2 
-0.219656 -1.96787  0.2 
-0.228145 -2.04819  0.2 
-0.238926 -2.12851  0.2 
-0.252488 -2.20884  0.2 
-0.269524 -2.28916  0.2 
-0.291028 -2.36948  0.2 
-0.30303 -2.40638  0.2 
-0.319487 -2.4498  0.2 
-0.357473 -2.53012  0.2 
-0.408086 -2.61044  0.2 
-0.477997 -2.69076  0.2 
-0.505051 -2.71516  0.2 
-0.588534 -2.77108  0.2 
-0.707071 -2.82841  0.2 
-0.778651 -2.85141  0.2 
-0.909091 -2.88509  0.2 
-1.11111 -2.91641  0.2 
-1.29325 -2.93173  0.2 
-1.31313 -2.93325  0.2 
-1.51515 -2.93986  0.2 
-1.71717 -2.93799  0.2 

-7.9798 -2.93856  0.2 
-8.12266 -2.93173  0.2 
-8.18182 -2.92871  0.2 
-8.38384 -2.90751  0.2 
-8.58586 -2.86925  0.2 
-8.6467 -2.85141  0.2 
-8.78788 -2.79835  0.2 
-8.83722 -2.77108  0.2 
-8.94596 -2.69076  0.2 
-8.9899 -2.64652  0.2 
-9.01795 -2.61044  0.2 
-9.06721 -2.53012  0.2 
-9.10417 -2.4498  0.2 
-9.13263 -2.36948  0.2 
-9.15493 -2.28916  0.2 
-9.1726 -2.20884  0.2 
-9.18666 -2.12851  0.2 
-9.19192 -2.09165  0.2 
-9.19756 -2.04819  0.2 
-9.20595 -1.96787  0.2 
-9.21242 -1.88755  0.2 
-9.21722 -1.80723  0.2 
-9.22051 -1.72691  0.2 
-9.22242 -1.64659  0.2 
-9.223 -1.56627  0.2 
-9.22227 -1.48594  0.2 
-9.22021 -1.40562  0.2 
-9.21675 -1.3253  0.2 
-9.21178 -1.24498  0.2 
-9.20511 -1.16466  0.2 
-9.19648 -1.08434  0.2 
-9.19192 -1.04992  0.2 
-9.18523 -1.00402  0.2 
-9.1708 -0.923695  0.2 
-9.15267 -0.843373  0.2 
-9.12977 -0.763052  0.2 
-9.10048 -0.682731  0.2 
-9.06235 -0.60241  0.2 
-9.01137 -0.522088  0.2 
-8.9899 -0.495029  0.2 
-8.93573 -0.441767  0.2 
-8.82182 -0.361446  0.2 
-8.78788 -0.34318  0.2 
-8.61705 -0.281124  0.2 
-8.58586 -0.272276  0.2 
-8.38384 -0.234099  0.2 
-8.18182 -0.212952  0.2 
-7.9798 -0.203004  0.2 
-7.77778 -0.201963  0.2 
-7.57576 -0.209602  0.2 
-7.37374 -0.227638  0.2 
-7.17172 -0.260778  0.2 
-7.09327 -0.281124  0.2 
-6.9697 -0.321289  0.2 
-6.88764 -0.361446  0.2 
-6.77012 -0.441767  0.2 
-6.76768 -0.443878  0.2 
-6.69778 -0.522088  0.2 
-6.64584 -0.60241  0.2 
-6.60699 -0.682731  0.2 
-6.57716 -0.763052  0.2 
-6.56566 -0.801096  0.2 
-6.5545 -0.843373  0.2 
-6.53709 -0.923695  0.2 
-6.52323 -1.00402  0.2 
-6.51221 -1.08434  0.2 
-6.50351 -1.16466  0.2 
-6.49679 -1.24498  0.2 
-6.49177 -1.3253  0.2 
-6.48829 -1.40562  0.2 
-6.48621 -1.48594  0.2 
-6.48548 -1.56627  0.2 
-6.48606 -1.64659  0.2 
-6.48798 -1.72691  0.2 
-6.4913 -1.80723  0.2 
-6.49614 -1.88755  0.2 
-6.50266 -1.96787  0.2 
-6.51112 -2.04819  0.2 
-6.52185 -2.12851  0.2 
-6.53536 -2.20884  0.2 
-6.55233 -2.28916  0.2 
-6.56566 -2.34056  0.2 
-6.57424 -2.36948  0.2 
-6.60323 -2.4498  0.2 
-6.6409 -2.53012  0.2 
-6.69108 -2.61044  0.2 
-6.7604 -2.69076  0.2 
-6.76768 -2.69764  0.2 
-6.87175 -2.77108  0.2 
-6.9697 -2.82031  0.2 
-7.06217 -2.85141  0.2 
-7.17172 -2.88077  0.2 
-7.37374 -2.91399  0.2 
-7.57164 -2.93173  0.2 
-7.57576 -2.93206  0.2 
-7.77778 -2.93959  0.2 
-7.9798 -2.93856  0.2 

 7.57576 -6.07359  0.2 
 7.46573 -6.06426  0.2 
 7.37374 -6.05564  0.2 
 7.17172 -6.02235  0.2 
 7.03298 -5.98394  0.2 
 6.9697 -5.96194  0.2 
 6.85664 -5.90361  0.2 
 6.76768 -5.83911  0.2 
 6.7513 -5.82329  0.2 
 6.68462 -5.74297  0.2 
 6.63611 -5.66265  0.2 
 6.59958 -5.58233  0.2 
 6.5714 -5.50201  0.2 
 6.56566 -5.4823  0.2 
 6.55021 -5.42169  0.2 
 6.53368 -5.34137  0.2 
 6.52051 -5.26104  0.2 
 6.51006 -5.18072  0.2 
 6.50183 -5.1004  0.2 
 6.49551 -5.02008  0.2 
 6.49086 -4.93976  0.2 
 6.4877 -4.85944  0.2 
 6.48593 -4.77912  0.2 
 6.4855 -4.6988  0.2 
 6.48638 -4.61847  0.2 
 6.48861 -4.53815  0.2 
 6.49226 -4.45783  0.2 
 6.49746 -4.37751  0.2 
 6.50439 -4.29719  0.2 
 6.51332 -4.21687  0.2 
 6.52464 -4.13655  0.2 
 6.53886 -4.05622  0.2 
 6.55673 -3.9759  0.2 
 6.56566 -3.94266  0.2 
 6.58017 -3.89558  0.2 
 6.61087 -3.81526  0.2 
 6.65095 -3.73494  0.2 
 6.70473 -3.65462  0.2 
 6.76768 -3.58562  0.2 
 6.78113 -3.5743  0.2 
 6.90436 -3.49398  0.2 
 6.9697 -3.46286  0.2 
 7.12647 -3.41365  0.2 
 7.17172 -3.40231  0.2 
 7.37374 -3.36925  0.2 
 7.57576 -3.35125  0.2 
 7.77778 -3.34363  0.2 
 7.9798 -3.34467  0.2 
 8.18182 -3.35459  0.2 
 8.38384 -3.37569  0.2 
 8.58526 -3.41365  0.2 
 8.58586 -3.41379  0.2 
 8.78788 -3.48469  0.2 
 8.80561 -3.49398  0.2 
 8.92506 -3.5743  0.2 
 8.9899 -3.63653  0.2 
 9.00455 -3.65462  0.2 
 9.05734 -3.73494  0.2 
 9.09668 -3.81526  0.2 
 9.12682 -3.89558  0.2 
 9.15035 -3.9759  0.2 
 9.16896 -4.05622  0.2 
 9.18376 -4.13655  0.2 
 9.19192 -4.19135  0.2 
 9.19537 -4.21687  0.2 
 9.20424 -4.29719  0.2 
 9.21111 -4.37751  0.2 
 9.21627 -4.45783  0.2 
 9.21989 -4.53815  0.2 
 9.22211 -4.61847  0.2 
 9.22298 -4.6988  0.2 
 9.22255 -4.77912  0.2 
 9.2208 -4.85944  0.2 
 9.21766 -4.93976  0.2 
 9.21304 -5.02008  0.2 
 9.20677 -5.1004  0.2 
 9.19861 -5.18072  0.2 
 9.19192 -5.23336  0.2 
 9.18806 -5.26104  0.2 
 9.17435 -5.34137  0.2 
 9.15714 -5.42169  0.2 
 9.13542 -5.50201  0.2 
 9.10776 -5.58233  0.2 
 9.0719 -5.66265  0.2 
 9.02429 -5.74297  0.2 
 8.9899 -5.78811  0.2 
 8.95576 -5.82329  0.2 
 8.85187 -5.90361  0.2 
 8.78788 -5.93992  0.2 
 8.67454 -5.98394  0.2 
 8.58586 -6.0108  0.2 
 8.38384 -6.04915  0.2 
 8.24412 -6.06426  0.2 
 8.18182 -6.07029  0.2 
 7.9798 -6.0801  0.2 
 7.77778 -6.08113  0.2 
 7.57576 -6.07359  0.2 

 1.31313 -6.07478  0.2 
 1.18156 -6.06426  0.2 
 1.11111 -6.05807  0.2 
 0.909091 -6.02667  0.2 
 0.74884 -5.98394  0.2 
 0.707071 -5.97007  0.2 
 0.573213 -5.90361  0.2 
 0.505051 -5.8567  0.2 
 0.468827 -5.82329  0.2 
 0.401568 -5.74297  0.2 
 0.352645 -5.66265  0.2 
 0.315804 -5.58233  0.2 
 0.30303 -5.54798  0.2 
 0.288337 -5.50201  0.2 
 0.2674 -5.42169  0.2 
 0.250799 -5.34137  0.2 
 0.237581 -5.26104  0.2 
 0.22708 -5.18072  0.2 
 0.218825 -5.1004  0.2 
 0.21248 -5.02008  0.2 
 0.207805 -4.93976  0.2 
 0.204634 -4.85944  0.2 
 0.202859 -4.77912  0.2 
 0.202421 -4.6988  0.2 
 0.203308 -4.61847  0.2 
 0.205546 -4.53815  0.2 
 0.209212 -4.45783  0.2 
 0.214431 -4.37751  0.2 
 0.221391 -4.29719  0.2 
 0.230363 -4.21687  0.2 
 0.241722 -4.13655  0.2 
 0.255999 -4.05622  0.2 
 0.273943 -3.9759  0.2 
 0.296638 -3.89558  0.2 
 0.30303 -3.8766  0.2 
 0.327185 -3.81526  0.2 
 0.36761 -3.73494  0.2 
 0.421855 -3.65462  0.2 
 0.497536 -3.5743  0.2 
 0.505051 -3.56783  0.2 
 0.621602 -3.49398  0.2 
 0.707071 -3.45481  0.2 
 0.844323 -3.41365  0.2 
 0.909091 -3.39802  0.2 
 1.11111 -3.36684  0.2 
 1.31313 -3.35004  0.2 
 1.51515 -3.34335  0.2 
 1.71717 -3.34525  0.2 
 1.91919 -3.35617  0.2 
 2.12121 -3.37865  0.2 
 2.29969 -3.41365  0.2 
 2.32323 -3.41917  0.2 
 2.52335 -3.49398  0.2 
 2.52525 -3.4949  0.2 
 2.64164 -3.5743  0.2 
 2.72161 -3.65462  0.2 
 2.72727 -3.66167  0.2 
 2.77452 -3.73494  0.2 
 2.8136 -3.81526  0.2 
 2.84353 -3.89558  0.2 
 2.8669 -3.9759  0.2 
 2.88538 -4.05622  0.2 
 2.90008 -4.13655  0.2 
 2.91178 -4.21687  0.2 
 2.92101 -4.29719  0.2 
 2.92818 -4.37751  0.2 
 2.92929 -4.39379  0.2 
 2.93337 -4.45783  0.2 
 2.93699 -4.53815  0.2 
 2.93919 -4.61847  0.2 
 2.94007 -4.6988  0.2 
 2.93964 -4.77912  0.2 
 2.93789 -4.85944  0.2 
 2.93476 -4.93976  0.2 
 2.93015 -5.02008  0.2 
 2.92929 -5.0314  0.2 
 2.92366 -5.1004  0.2 
 2.91516 -5.18072  0.2 
 2.90434 -5.26104  0.2 
 2.89073 -5.34137  0.2 
 2.87363 -5.42169  0.2 
 2.85207 -5.50201  0.2 
 2.8246 -5.58233  0.2 
 2.78899 -5.66265  0.2 
 2.7417 -5.74297  0.2 
 2.72727 -5.76293  0.2 
 2.67198 -5.82329  0.2 
 2.56931 -5.90361  0.2 
 2.52525 -5.92964  0.2 
 2.39183 -5.98394  0.2 
 2.32323 -6.0055  0.2 
 2.12121 -6.04618  0.2 
 1.9631 -6.06426  0.2 
 1.91919 -6.06873  0.2 
 1.71717 -6.07953  0.2 
 1.51515 -6.08141  0.2 
 1.31313 -6.07478  0.2 

-4.94949 -6.07587  0.2 
-5.10393 -6.06426  0.2 
-5.15152 -6.06034  0.2 
-5.35354 -6.03075  0.2 
-5.53582 -5.98394  0.2 
-5.55556 -5.97767  0.2 
-5.71054 -5.90361  0.2 
-5.75758 -5.87285  0.2 
-5.81379 -5.82329  0.2 
-5.88166 -5.74297  0.2 
-5.93103 -5.66265  0.2 
-5.9596 -5.60245  0.2 
-5.96764 -5.58233  0.2 
-5.99444 -5.50201  0.2 
-6.01547 -5.42169  0.2 
-6.03215 -5.34137  0.2 
-6.04542 -5.26104  0.2 
-6.05597 -5.18072  0.2 
-6.06426 -5.1004  0.2 
-6.07064 -5.02008  0.2 
-6.07533 -4.93976  0.2 
-6.07852 -4.85944  0.2 
-6.0803 -4.77912  0.2 
-6.08074 -4.6988  0.2 
-6.07985 -4.61847  0.2 
-6.0776 -4.53815  0.2 
-6.07392 -4.45783  0.2 
-6.06868 -4.37751  0.2 
-6.06168 -4.29719  0.2 
-6.05267 -4.21687  0.2 
-6.04126 -4.13655  0.2 
-6.02692 -4.05622  0.2 
-6.0089 -3.9759  0.2 
-5.9861 -3.89558  0.2 
-5.9596 -3.82205  0.2 
-5.95672 -3.81526  0.2 
-5.91593 -3.73494  0.2 
-5.86119 -3.65462  0.2 
-5.78482 -3.5743  0.2 
-5.75758 -3.55187  0.2 
-5.66144 -3.49398  0.2 
-5.55556 -3.44728  0.2 
-5.43822 -3.41365  0.2 
-5.35354 -3.39396  0.2 
-5.15152 -3.36457  0.2 
-4.94949 -3.34894  0.2 
-4.74747 -3.34315  0.2 
-4.54545 -3.34593  0.2 
-4.34343 -3.35786  0.2 
-4.14141 -3.38178  0.2 
-3.98517 -3.41365  0.2 
-3.93939 -3.42488  0.2 
-3.76131 -3.49398  0.2 
-3.73737 -3.50618  0.2 
-3.64154 -3.5743  0.2 
-3.56247 -3.65462  0.2 
-3.53535 -3.69044  0.2 
-3.50818 -3.73494  0.2 
-3.46936 -3.81526  0.2 
-3.43962 -3.89558  0.2 
-3.4164 -3.9759  0.2 
-3.39804 -4.05622  0.2 
-3.38343 -4.13655  0.2 
-3.37181 -4.21687  0.2 
-3.36263 -4.29719  0.2 
-3.35551 -4.37751  0.2 
-3.35017 -4.45783  0.2 
-3.34642 -4.53815  0.2 
-3.34413 -4.61847  0.2 
-3.34322 -4.6988  0.2 
-3.34367 -4.77912  0.2 
-3.34548 -4.85944  0.2 
-3.34873 -4.93976  0.2 
-3.35351 -5.02008  0.2 
-3.36 -5.1004  0.2 
-3.36845 -5.18072  0.2 
-3.3792 -5.26104  0.2 
-3.39272 -5.34137  0.2 
-3.40971 -5.42169  0.2 
-3.43113 -5.50201  0.2 
-3.45843 -5.58233  0.2 
-3.49381 -5.66265  0.2 
-3.53535 -5.73463  0.2 
-3.54127 -5.74297  0.2 
-3.61154 -5.82329  0.2 
-3.71304 -5.90361  0.2 
-3.73737 -5.91859  0.2 
-3.89054 -5.98394  0.2 
-3.93939 -5.99988  0.2 
-4.14141 -6.04302  0.2 
-4.31728 -6.06426  0.2 
-4.34343 -6.06706  0.2 
-4.54545 -6.07886  0.2 
-4.74747 -6.0816  0.2 
-4.94949 -6.07587  0.2 

 4.34343 -9.20859  0.2 
 4.23763 -9.19679  0.2 
 4.14141 -9.18467  0.2 
 3.93939 -9.14142  0.2 
 3.86529 -9.11647  0.2 
 3.73737 -9.06011  0.2 
 3.69942 -9.03614  0.2 
 3.60235 -8.95582  0.2 
 3.53535 -8.8764  0.2 
 3.53475 -8.8755  0.2 
 3.48932 -8.79518  0.2 
 3.455 -8.71486  0.2 
 3.42845 -8.63454  0.2 
 3.40759 -8.55422  0.2 
 3.39104 -8.4739  0.2 
 3.37785 -8.39357  0.2 
 3.36739 -8.31325  0.2 
 3.35918 -8.23293  0.2 
 3.35289 -8.15261  0.2 
 3.34829 -8.07229  0.2 
 3.34521 -7.99197  0.2 
 3.34355 -7.91165  0.2 
 3.34325 -7.83133  0.2 
 3.34432 -7.751  0.2 
 3.34677 -7.67068  0.2 
 3.35069 -7.59036  0.2 
 3.35622 -7.51004  0.2 
 3.36356 -7.42972  0.2 
 3.37299 -7.3494  0.2 
 3.38492 -7.26908  0.2 
 3.39991 -7.18876  0.2 
 3.41875 -7.10843  0.2 
 3.44261 -7.02811  0.2 
 3.47323 -6.94779  0.2 
 3.51329 -6.86747  0.2 
 3.53535 -6.83203  0.2 
 3.57007 -6.78715  0.2 
 3.65242 -6.70683  0.2 
 3.73737 -6.64785  0.2 
 3.78047 -6.62651  0.2 
 3.93939 -6.56654  0.2 
 4.02544 -6.54618  0.2 
 4.14141 -6.52334  0.2 
 4.34343 -6.49947  0.2 
 4.54545 -6.48756  0.2 
 4.74747 -6.4848  0.2 
 4.94949 -6.49057  0.2 
 5.15152 -6.50617  0.2 
 5.35354 -6.5355  0.2 
 5.40113 -6.54618  0.2 
 5.55556 -6.58887  0.2 
 5.6433 -6.62651  0.2 
 5.75758 -6.69338  0.2 
 5.77431 -6.70683  0.2 
 5.85385 -6.78715  0.2 
 5.91056 -6.86747  0.2 
 5.95266 -6.94779  0.2 
 5.9596 -6.96386  0.2 
 5.98317 -7.02811  0.2 
 6.00659 -7.10843  0.2 
 6.02509 -7.18876  0.2 
 6.0398 -7.26908  0.2 
 6.05151 -7.3494  0.2 
 6.06077 -7.42972  0.2 
 6.06798 -7.51004  0.2 
 6.07341 -7.59036  0.2 
 6.07726 -7.67068  0.2 
 6.07966 -7.751  0.2 
 6.0807 -7.83133  0.2 
 6.08042 -7.91165  0.2 
 6.07879 -7.99197  0.2 
 6.07576 -8.07229  0.2 
 6.07125 -8.15261  0.2 
 6.06507 -8.23293  0.2 
 6.05701 -8.31325  0.2 
 6.04674 -8.39357  0.2 
 6.0338 -8.4739  0.2 
 6.01755 -8.55422  0.2 
 5.99707 -8.63454  0.2 
 5.97101 -8.71486  0.2 
 5.9596 -8.74393  0.2 
 5.93575 -8.79518  0.2 
 5.88801 -8.8755  0.2 
 5.82267 -8.95582  0.2 
 5.75758 -9.01449  0.2 
 5.72534 -9.03614  0.2 
 5.563 -9.11647  0.2 
 5.55556 -9.11931  0.2 
 5.35354 -9.17237  0.2 
 5.19096 -9.19679  0.2 
 5.15152 -9.20194  0.2 
 4.94949 -9.21742  0.2 
 4.74747 -9.22316  0.2 
 4.54545 -9.22041  0.2 
 4.34343 -9.20859  0.2 

-1.91919 -9.21026  0.2 
-2.04612 -9.19679  0.2 
-2.12121 -9.18783  0.2 
-2.32323 -9.14705  0.2 
-2.41753 -9.11647  0.2 
-2.52525 -9.07119  0.2 
-2.58309 -9.03614  0.2 
-2.68128 -8.95582  0.2 
-2.72727 -8.90444  0.2 
-2.74778 -8.8755  0.2 
-2.79351 -8.79518  0.2 
-2.82805 -8.71486  0.2 
-2.85477 -8.63454  0.2 
-2.87577 -8.55422  0.2 
-2.89243 -8.4739  0.2 
-2.90569 -8.39357  0.2 
-2.91622 -8.31325  0.2 
-2.92449 -8.23293  0.2 
-2.92929 -8.17236  0.2 
-2.93075 -8.15261  0.2 
-2.93519 -8.07229  0.2 
-2.93815 -7.99197  0.2 
-2.93975 -7.91165  0.2 
-2.94003 -7.83133  0.2 
-2.93901 -7.751  0.2 
-2.93665 -7.67068  0.2 
-2.93287 -7.59036  0.2 
-2.92929 -7.53594  0.2 
-2.92747 -7.51004  0.2 
-2.92008 -7.42972  0.2 
-2.91059 -7.3494  0.2 
-2.89858 -7.26908  0.2 
-2.8835 -7.18876  0.2 
-2.86453 -7.10843  0.2 
-2.84052 -7.02811  0.2 
-2.80971 -6.94779  0.2 
-2.76938 -6.86747  0.2 
-2.72727 -6.80341  0.2 
-2.71392 -6.78715  0.2 
-2.63063 -6.70683  0.2 
-2.52525 -6.63662  0.2 
-2.50386 -6.62651  0.2 
-2.32323 -6.56084  0.2 
-2.25836 -6.54618  0.2 
-2.12121 -6.52021  0.2 
-1.91919 -6.49778  0.2 
-1.71717 -6.48689  0.2 
-1.51515 -6.48499  0.2 
-1.31313 -6.49167  0.2 
-1.11111 -6.50843  0.2 
-0.909091 -6.53954  0.2 
-0.880601 -6.54618  0.2 
-0.707071 -6.59639  0.2 
-0.639477 -6.62651  0.2 
-0.508302 -6.70683  0.2 
-0.505051 -6.70936  0.2 
-0.429132 -6.78715  0.2 
-0.372934 -6.86747  0.2 
-0.331211 -6.94779  0.2 
-0.30303 -7.01799  0.2 
-0.299561 -7.02811  0.2 
-0.276241 -7.10843  0.2 
-0.257824 -7.18876  0.2 
-0.243176 -7.26908  0.2 
-0.231516 -7.3494  0.2 
-0.222297 -7.42972  0.2 
-0.215125 -7.51004  0.2 
-0.20972 -7.59036  0.2 
-0.205887 -7.67068  0.2 
-0.203492 -7.751  0.2 
-0.202455 -7.83133  0.2 
-0.202743 -7.91165  0.2 
-0.204365 -7.99197  0.2 
-0.207374 -8.07229  0.2 
-0.211873 -8.15261  0.2 
-0.218019 -8.23293  0.2 
-0.226043 -8.31325  0.2 
-0.23627 -8.39357  0.2 
-0.249153 -8.4739  0.2 
-0.265331 -8.55422  0.2 
-0.285719 -8.63454  0.2 
-0.30303 -8.68965  0.2 
-0.312227 -8.71486  0.2 
-0.347968 -8.79518  0.2 
-0.395279 -8.8755  0.2 
-0.460026 -8.95582  0.2 
-0.505051 -8.99828  0.2 
-0.558626 -9.03614  0.2 
-0.707071 -9.11176  0.2 
-0.72081 -9.11647  0.2 
-0.909091 -9.16828  0.2 
-1.08979 -9.19679  0.2 
-1.11111 -9.19969  0.2 
-1.31313 -9.21633  0.2 
-1.51515 -9.22297  0.2 
-1.71717 -9.22108  0.2 
-1.91919 -9.21026  0.2 

-8.18182 -9.21183  0.2 
-8.33085 -9.19679  0.2 
-8.38384 -9.19081  0.2 
-8.58586 -9.15236  0.2 
-8.70072 -9.11647  0.2 
-8.78788 -9.08151  0.2 
-8.86581 -9.03614  0.2 
-8.96517 -8.95582  0.2 
-8.9899 -8.92974  0.2 
-9.03041 -8.8755  0.2 
-9.07646 -8.79518  0.2 
-9.11124 -8.71486  0.2 
-9.13814 -8.63454  0.2 
-9.15928 -8.55422  0.2 
-9.17606 -8.4739  0.2 
-9.18941 -8.39357  0.2 
-9.19192 -8.37523  0.2 
-9.19964 -8.31325  0.2 
-9.20757 -8.23293  0.2 
-9.21364 -8.15261  0.2 
-9.21809 -8.07229  0.2 
-9.22106 -7.99197  0.2 
-9.22266 -7.91165  0.2 
-9.22295 -7.83133  0.2 
-9.22193 -7.751  0.2 
-9.21956 -7.67068  0.2 
-9.21577 -7.59036  0.2 
-9.21043 -7.51004  0.2 
-9.20334 -7.42972  0.2 
-9.19423 -7.3494  0.2 
-9.19192 -7.33265  0.2 
-9.18225 -7.26908  0.2 
-9.16707 -7.18876  0.2 
-9.14797 -7.10843  0.2 
-9.12379 -7.02811  0.2 
-9.09276 -6.94779  0.2 
-9.05216 -6.86747  0.2 
-8.99747 -6.78715  0.2 
-8.9899 -6.778  0.2 
-8.91392 -6.70683  0.2 
-8.78853 -6.62651  0.2 
-8.78788 -6.62618  0.2 
-8.58586 -6.55548  0.2 
-8.54277 -6.54618  0.2 
-8.38384 -6.51727  0.2 
-8.18182 -6.49621  0.2 
-7.9798 -6.4863  0.2 
-7.77778 -6.48527  0.2 
-7.57576 -6.49287  0.2 
-7.37374 -6.51083  0.2 
-7.17172 -6.54383  0.2 
-7.16199 -6.54618  0.2 
-6.9697 -6.60441  0.2 
-6.92199 -6.62651  0.2 
-6.79263 -6.70683  0.2 
-6.76768 -6.72732  0.2 
-6.71195 -6.78715  0.2 
-6.65623 -6.86747  0.2 
-6.61486 -6.94779  0.2 
-6.58325 -7.02811  0.2 
-6.56566 -7.08414  0.2 
-6.55902 -7.10843  0.2 
-6.54068 -7.18876  0.2 
-6.52609 -7.26908  0.2 
-6.51447 -7.3494  0.2 
-6.50529 -7.42972  0.2 
-6.49815 -7.51004  0.2 
-6.49276 -7.59036  0.2 
-6.48895 -7.67068  0.2 
-6.48656 -7.751  0.2 
-6.48553 -7.83133  0.2 
-6.48582 -7.91165  0.2 
-6.48743 -7.99197  0.2 
-6.49043 -8.07229  0.2 
-6.49491 -8.15261  0.2 
-6.50103 -8.23293  0.2 
-6.50902 -8.31325  0.2 
-6.51921 -8.39357  0.2 
-6.53204 -8.4739  0.2 
-6.54815 -8.55422  0.2 
-6.56566 -8.62413  0.2 
-6.56863 -8.63454  0.2 
-6.59604 -8.71486  0.2 
-6.63147 -8.79518  0.2 
-6.67838 -8.8755  0.2 
-6.74258 -8.95582  0.2 
-6.76768 -8.98062  0.2 
-6.84226 -9.03614  0.2 
-6.9697 -9.1036  0.2 
-7.00553 -9.11647  0.2 
-7.17172 -9.16394  0.2 
-7.37007 -9.19679  0.2 
-7.37374 -9.19731  0.2 
-7.57576 -9.21514  0.2 
-7.77778 -9.22269  0.2 
-7.9798 -9.22166  0.2 
-8.18182 -9.21183  0.2 

 3.51858  10  0.2 
 3.53535  9.97357  0.2 
 3.57797  9.91968  0.2 
 3.6638  9.83936  0.2 
 3.73737  9.78949  0.2 
 3.80069  9.75904  0.2 
 3.93939  9.70817  0.2 
 4.06861  9.67871  0.2 
 4.14141  9.66489  0.2 
 4.34343  9.64106  0.2 
 4.54545  9.62918  0.2 
 4.74747  9.62642  0.2 
 4.94949  9.63218  0.2 
 5.15152  9.64775  0.2 
 5.35354  9.67702  0.2 
 5.36137  9.67871  0.2 
 5.55556  9.73044  0.2 
 5.62416  9.75904  0.2 
 5.75758  9.83485  0.2 
 5.76332  9.83936  0.2 
 5.84622  9.91968  0.2 
 5.905  10  0.2 

-2.76406  10  0.2 
-2.72727  9.94511  0.2 
-2.70594  9.91968  0.2 
-2.61912  9.83936  0.2 
-2.52525  9.7783  0.2 
-2.48328  9.75904  0.2 
-2.32323  9.70249  0.2 
-2.21403  9.67871  0.2 
-2.12121  9.66177  0.2 
-1.91919  9.63938  0.2 
-1.71717  9.6285  0.2 
-1.51515  9.62661  0.2 
-1.31313  9.63328  0.2 
-1.11111  9.65  0.2 
-0.922617  9.67871  0.2 
-0.909091  9.6811  0.2 
-0.707071  9.73793  0.2 
-0.658344  9.75904  0.2 
-0.520488  9.83936  0.2 
-0.505051  9.8511  0.2 
-0.43669  9.91968  0.2 
-0.378439  10  0.2 

-9.0468  10  0.2 
-8.99011  9.91968  0.2 
-8.9899  9.91943  0.2 
-8.90227  9.83936  0.2 
-8.78788  9.76788  0.2 
-8.76767  9.75904  0.2 
-8.58586  9.69714  0.2 
-8.4972  9.67871  0.2 
-8.38384  9.65882  0.2 
-8.18182  9.63781  0.2 
-7.9798  9.62792  0.2 
-7.77778  9.62689  0.2 
-7.57576  9.63448  0.2 
-7.37374  9.6524  0.2 
-7.20817  9.67871  0.2 
-7.17172  9.68547  0.2 
-6.9697  9.74594  0.2 
-6.94059  9.75904  0.2 
-6.80465  9.83936  0.2 
-6.76768  9.86898  0.2 
-6.71944  9.91968  0.2 
-6.66169  10  0.2 

 10  9.80156  0.2 
 9.94651  9.83936  0.2 
 9.8616  9.91968  0.2 
 9.8014  10  0.2 

-10  6.65996  0.2 
-9.93526  6.70683  0.2 
-9.85379  6.78715  0.2 
-9.79798  6.8639  0.2 
-9.79588  6.86747  0.2 
-9.75605  6.94779  0.2 
-9.72562  7.02811  0.2 
-9.7019  7.10843  0.2 
-9.68317  7.18876  0.2 
-9.66827  7.26908  0.2 
-9.65641  7.3494  0.2 
-9.64703  7.42972  0.2 
-9.63974  7.51004  0.2 
-9.63424  7.59036  0.2 
-9.63034  7.67068  0.2 
-9.62791  7.751  0.2 
-9.62685  7.83133  0.2 
-9.62714  7.91165  0.2 
-9.62879  7.99197  0.2 
-9.63186  8.07229  0.2 
-9.63643  8.15261  0.2 
-9.64268  8.23293  0.2 
-9.65084  8.31325  0.2 
-9.66125  8.39357  0.2 
-9.67435  8.4739  0.2 
-9.6908  8.55422  0.2 
-9.71154  8.63454  0.2 
-9.73793  8.71486  0.2 
-9.77205  8.79518  0.2 
-9.79798  8.84364  0.2 
-9.8188  8.8755  0.2 
-9.88572  8.95582  0.2 
-9.98175  9.03614  0.2 
-10  9.04816  0.2 

 10  3.51833  0.2 
 9.92449  3.5743  0.2 
 9.84627  3.65462  0.2 
 9.79798  3.72249  0.2 
 9.7908  3.73494  0.2 
 9.75221  3.81526  0.2 
 9.72265  3.89558  0.2 
 9.69956  3.9759  0.2 
 9.68131  4.05622  0.2 
 9.66679  4.13655  0.2 
 9.65524  4.21687  0.2 
 9.64611  4.29719  0.2 
 9.63903  4.37751  0.2 
 9.63372  4.45783  0.2 
 9.63  4.53815  0.2 
 9.62772  4.61847  0.2 
 9.62682  4.6988  0.2 
 9.62726  4.77912  0.2 
 9.62907  4.85944  0.2 
 9.63229  4.93976  0.2 
 9.63705  5.02008  0.2 
